id,econmon,type,tag,diagram,prompt_en,prompt_zh,options_en,options_zh,items_en,items_zh,answer,hint_en,hint_zh,explain_en,explain_zh
marketail-S3,marketail,fill,scen,,"(Fictional) Shop rents near Tung Chung MTR station rise. A clothing shop moves out and a pharmacy that can pay more moves in. The shop space goes to the ____-paying user, and the decisions are made by ____.",（虛構）東涌港鐵站附近舖租上升，一間時裝店搬走，一間俾得起更高租金嘅藥房搬入。舖位去咗出價 ① 嘅使用者，而決定係由 ② 做。,higher|lower|private individuals|the government,較高|較低|private individuals|政府,,,higher|private individuals,"Who moved in, and did anyone order the move?",邊個搬入？有冇人命令佢哋搬？,"The price (rent) guides the resource to the user willing to pay more, through private decisions – the market mechanism at work.",價格（租金）引導資源去願意付更多嘅使用者，全靠私人決定，即係 market mechanism 運作。
marketail-S4,marketail,sort,scen,,"(Fictional) In a market economy, which problem does each price-driven change solve?",（虛構）喺 market economy，每個由價格帶動嘅改變解決邊個問題？,what to produce|how to produce|for whom to produce,what to produce|how to produce|for whom to produce,farmers grow more choy sum after its price rises|a restaurant switches to frozen fish as fresh fish gets dearer|concert tickets go to fans who pay the most|a factory replaces workers with machines after wages rise|shops stock more umbrellas when their price rises|a sea-view flat goes to the highest bidder,菜心價升，農夫種多啲菜心|鮮魚貴咗，餐廳改用急凍魚|演唱會飛去咗出價最高嘅 fans|工資上升，工廠用機器取代工人|雨遮價升，舖頭入多啲貨|海景單位賣咗俾出價最高嘅人,1|2|3|2|1|3,"Is the change about output, method, or who gets it?",改變係關於產品、方法，定係邊個得到？,"In the market, price changes guide output (what), input choices (how) and distribution by willingness and ability to pay (for whom).",市場入面，價格變動引導產出 (what)、投入選擇 (how)，同按意願及能力付款分配 (for whom)。
marketail-S5,marketail,tf,scen,,"(Fictional) In a market economy, a Tai O bakery owner must get government approval before deciding how many egg tarts to bake each day.",（虛構）喺 market economy，大澳一個餅店老闆要先得到政府批准，先可以決定每日焗幾多個蛋撻。,,,,,F,Who makes production decisions in a market economy?,Market economy 入面邊個做生產決定？,"In a market economy, economic decisions are mainly made by private individuals guided by prices, not by government approval.",喺 market economy，經濟決定主要由私人按價格做，唔使政府批准。
deedtle-01,deedtle,tf,,,"A complete set of private property rights includes the exclusive right to use, the exclusive right to receive income, and the right to transfer.",一套完整嘅 private property rights 包括 exclusive right to use、exclusive right to receive income 同 right to transfer。,,,,,T,Three rights.,三種權利。,All three rights are needed.,三種權利缺一不可。
deedtle-02,deedtle,tf,,,"If a salt pan owner cannot sell the salt pan, he still has complete private property rights.",如果一個鹽田業主唔可以將鹽田賣俾人，佢仍然擁有完整嘅 private property rights。,,,,,F,Which right is missing?,缺咗邊種權利？,The right to transfer is missing.,少咗 right to transfer。
deedtle-03,deedtle,mc,,,A stilt house owner rents the house to tourists. Which right is being used?,棚屋業主將間屋租俾遊客收租，行使緊邊種權利？,exclusive right to receive income|right to transfer|exclusive right to use|none,專有收益權|轉讓權|專有使用權|冇,,,A,What is rent?,租金係乜？,Rent is income.,租金係收入。
deedtle-04,deedtle,mc,,,An owner sells his fishing boat. He is using:,業主將漁船賣俾人，行使緊：,right to transfer|exclusive right to use|exclusive right to receive income|none,轉讓權|專有使用權|專有收益權|冇,,,A,Who does the ownership pass to?,擁有權轉咗俾邊個？,Ownership is transferred to someone else.,將擁有權轉俾其他人。
deedtle-05,deedtle,fill,,,"Private property rights enable ____, and exchange enables ____.",Private property rights 令 ① 成為可能，而 exchange 令 ② 成為可能。,exchange|specialisation|scarcity|command,交換|專門化|稀少性|指令,,,exchange|specialisation,Property rights → ? → ?,業權 → ？ → ？,This is the textbook relationship diagram.,課本關係圖。
deedtle-06,deedtle,sort,,,Match the action to the right:,行為配權利：,exclusive right to use|exclusive right to receive income|right to transfer,專有使用權|專有收益權|轉讓權,living in your own stilt house|renting out your boat|selling your salt pan|stopping strangers using your net,自己住棚屋|將船租出收租|將鹽田賣出|阻止陌生人用你張網,1|2|3|1,"Use, income, transfer.",用、收入、轉讓。,'Exclusive' means you can exclude others.,「exclusive」即係可以排除其他人。
deedtle-07,deedtle,mc,,,"Without private property rights, the most likely problem is:",冇 private property rights，最可能出現咩問題？,people are unwilling to trade because ownership is unclear|prices must rise|no scarcity|no interest,人唔願意交易，因為唔肯定件嘢屬於邊個|價格一定上升|冇 scarcity|冇 interest,,,A,Would you buy something when you are not sure it belongs to the seller?,你會唔會買一樣唔知係咪佢嘅嘢？,Clear ownership lets people trade with confidence.,業權清楚先可以放心交易。
deedtle-08,deedtle,tf,,,'Exclusive' in private property rights means others can be excluded from using it or receiving its income.,Private property rights 入面嘅「exclusive」即係可以排除其他人使用或者收取收入。,,,,,T,What does exclusive mean?,Exclusive 即係？,See the exclusive right to use and the exclusive right to receive income.,對照 exclusive right to use 同 exclusive right to receive income。
deedtle-09,deedtle,mc,,,A stilt house owner lives in the house himself. He is using:,棚屋業主自己住，行使緊：,exclusive right to use|right to transfer|exclusive right to receive income|none,專有使用權|轉讓權|專有收益權|冇,,,A,He uses it himself.,自己用。,The right to use.,使用權。
deedtle-10,deedtle,tf,,,"If the government bans the transfer of fishing boats, fishermen still have complete private property rights.",如果政府規定漁船唔可以轉讓，漁民仍然擁有完整嘅 private property rights。,,,,,F,Which right is missing?,缺咗邊種？,"Without the right to transfer, the set is incomplete.",少咗 right to transfer，唔完整。
deedtle-11,deedtle,fill,,,"The three rights: exclusive right to ____, exclusive right to receive ____, right to ____.",三種權利：專有 ① 權、專有收取 ② 權、③ 權。,use|income|transfer|vote,使用|收益|轉讓|投票,,,use|income|transfer,"Use, income, transfer.",用、收入、轉讓。,This is the textbook definition.,課本定義。
deedtle-12,deedtle,mc,,,"Without the right to transfer, the most direct effect is on:",冇 right to transfer，最直接影響：,exchange (buying and selling)|scarcity|the weather|interest,exchange（買賣）|scarcity|天氣|interest,,,A,"If it cannot be transferred, can it be sold?",唔可以轉讓，仲可唔可以賣？,"Without transfer rights, trading is difficult.",唔可以轉讓就難以交易。
deedtle-S1,deedtle,mc,scen,,"(Fictional) Mr Lee owns a flat in Tung Chung and rents it out for $15,000 a month. What is his rental income for one year, and which right does it come from?","（虛構）李生喺東涌有個單位，每月租 $15,000。佢一年租金收入係幾多？來自邊種權利？","$180,000; exclusive right to receive income|$150,000; exclusive right to receive income|$180,000; right to transfer|$180,000; exclusive right to use","$180,000；exclusive right to receive income|$150,000；exclusive right to receive income|$180,000；right to transfer|$180,000；exclusive right to use",,,A,"Multiply by 12. Is he using, selling, or earning from the flat?",乘 12。佢係自己用、賣咗，定係靠個單位收錢？,"$15,000 x 12 = $180,000. Earning rent from property is the exclusive right to receive income.","$15,000 x 12 = $180,000。靠物業收租係 exclusive right to receive income。"
deedtle-S2,deedtle,mc,scen,,"(Fictional) A rule says an owner of a Lantau village house may live in it and rent it out, but may not sell it for 10 years. Which statement is correct?",（虛構）有條規定話大嶼山村屋業主可以自住同出租，但 10 年內唔准賣。以下邊句啱？,"His right to use is restricted|His right to transfer is restricted, so his private property rights are incomplete|He still has complete private property rights|His right to receive income is removed",佢嘅 right to use 受限制|佢嘅 right to transfer 受限制，所以 private property rights 唔完整|佢仍然有完整嘅 private property rights|佢嘅 right to receive income 被取消,,,B,Which of the three rights is missing?,三種權利之中，邊種冇咗？,Complete private property rights need all three rights; banning sale removes the right to transfer.,完整嘅 private property rights 要有齊三種權利；唔准賣即係冇咗 right to transfer。
deedtle-S3,deedtle,sort,scen,,(Fictional) Ms Chan owns several assets. Which right is she exercising?,（虛構）陳小姐擁有幾樣資產，佢行使緊邊種權利？,exclusive right to use|exclusive right to receive income|right to transfer,exclusive right to use|exclusive right to receive income|right to transfer,she drives her own car to work|she stops others parking in her private parking space|she collects rent from her shop in Mui Wo|she receives dividends from shares she owns|she gives her flat to her daughter as a gift|she sells her old camera to a friend,佢揸自己架車返工|佢唔俾其他人泊佢嘅私人車位|佢收梅窩舖位嘅租|佢收自己持有股票嘅股息|佢將層樓送俾個女|佢將部舊相機賣俾朋友,1|1|2|2|3|3,"Is she using it, earning from it, or handing it to someone else?",佢係自己用、靠佢賺錢，定係交俾第二個？,Using or excluding others = right to use; rent and dividends = right to receive income; selling or giving away = right to transfer.,自己用或排除他人 = right to use；租金同股息 = right to receive income；賣出或送出 = right to transfer。
deedtle-S4,deedtle,fill,scen,,"(Fictional) Ah Kei owns 5 plots of farmland in Pui O and leases 2 of them at $3,000 per plot per month. His monthly rental income is $____, from his exclusive right to receive ____.","（虛構）阿基喺貝澳有 5 幅農地，將其中 2 幅出租，每幅每月 $3,000。佢每月租金收入係 $①，來自佢嘅 exclusive right to receive ②。",6000|15000|income|transfer,6000|15000|income|transfer,,,6000|income,How many plots are actually leased?,實際租出咗幾多幅？,"2 x $3,000 = $6,000. Only leased plots earn rent, through the exclusive right to receive income.","2 x $3,000 = $6,000。只有租出嘅地先有租金，來自 exclusive right to receive income。"
deedtle-S5,deedtle,tf,scen,,"(Fictional) Squatters use Mr Wong's empty land in Mui Wo without permission, and he has no legal way to stop them. His exclusive right to use the land is well protected.",（虛構）有人未經許可佔用黃生喺梅窩嘅空地，而佢冇法律途徑阻止。佢對呢塊地嘅 exclusive right to use 受到充分保障。,,,,,F,What does 'exclusive' mean?,「exclusive」係咩意思？,"Exclusive means the owner can exclude others; if he cannot stop the squatters, the right is not protected.",Exclusive 即係業主可以排除其他人；佢阻止唔到佔用者，即係權利冇受保障。
swapgull-01,swapgull,tf,,,Exchange must use money.,Exchange 一定要用錢。,,,,,F,Does barter use money?,以物易物用唔用錢？,Exchange can take place with or without the use of money.,交換可以用錢，亦可以唔用錢。
swapgull-02,swapgull,tf,,,Barter means direct exchange of goods without the use of money.,Barter 即係唔用錢，直接以物易物。,,,,,T,Glossary definition.,Glossary 定義。,Glossary: direct exchange of goods without the use of money.,Glossary：唔用錢嘅直接以物易物。
swapgull-03,swapgull,mc,,,(Fictional) Salt workers trade salt for rice; fishermen focus on fishing and trade fish for salt. This shows:,（虛構）鹽工用鹽換米，漁民專心打魚再用魚換鹽。呢個情況反映：,exchange makes specialisation possible|specialisation removes scarcity|government command|historical cost,exchange 令 specialisation 成為可能|specialisation 令 scarcity 消失|government command|historical cost,,,A,"Without exchange, would they dare to do only one thing?",冇得交換，佢哋敢唔敢淨做一樣？,Being able to exchange lets people specialise.,可以交換，先放心專做一樣嘢。
swapgull-04,swapgull,mc,,,Specialisation means:,Specialisation 係指：,different people or economies focus on producing different goods or different production stages of a good|everyone produces everything themselves|the government assigns everyone's job|no trade,不同人或經濟體專注生產不同物品，或者同一物品嘅不同生產階段|每個人自己生產所有嘢|政府指定每個人做乜|冇交易,,,A,Glossary definition.,Glossary 定義。,Glossary definition.,Glossary 定義。
swapgull-05,swapgull,fill,,,Specialisation occurs when different people focus on producing different ____ or different production ____ of a good.,Specialisation 係指不同人專注生產不同 ①，或者同一物品嘅不同生產 ②。,goods|stages|prices|rights,物品|階段|價格|權利,,,goods|stages,"One product, or one step.",專做一樣物品，或者一個工序。,Two ways to specialise.,兩種專注方式。
swapgull-06,swapgull,order,,,Put in order:,排次序：,,,private property rights|exchange|specialisation,私有產權|交換|專門化,,Which makes which possible?,邊個令邊個成為可能？,"Without property rights, exchange is hard; without exchange, no one dares to specialise.",冇業權就難交換，冇交換就唔敢專門化。
swapgull-07,swapgull,tf,,,"If exchange were impossible, a person who only dried salt would find it hard to live.",如果唔可以交換，一個人淨係專做曬鹽會好難生活。,,,,,T,What would he eat and wear?,佢食乜、住乜？,He needs to trade salt for other necessities.,佢需要用鹽換其他生活所需。
swapgull-08,swapgull,mc,,,"In Tai O some make shrimp paste, some salted fish, some fish. How do they mainly get other things they need?",大澳有人專做蝦醬、有人專做鹹魚、有人專打魚，佢哋之間主要靠咩取得其他所需？,exchange|scarcity|interest|discrimination,交換|稀少性|利息|歧視,,,A,"If you only make one thing, where do the others come from?",專做一樣，其他嘢點嚟？,Specialisation relies on exchange.,Specialisation 要靠 exchange 支撐。
swapgull-09,swapgull,mc,,,Fishermen trade fish for rice without money. This is called:,漁民用魚換米，冇用錢，呢種交易叫：,barter|command|interest|specialisation,以物易物|指令|利息|專門化,,,A,Exchange without money.,唔用錢嘅交換。,Barter is direct exchange of goods.,Barter 係直接以物易物。
swapgull-10,swapgull,tf,,,Specialisation can mean focusing on different production stages of the same good.,Specialisation 可以係專注生產同一物品嘅唔同生產階段。,,,,,T,Peeling and drying shrimp – same good?,剝蝦、曬蝦，係咪同一物品？,"E.g. one person only peels shrimp, another only dries them.",例如有人專剝蝦、有人專曬，都係 specialisation。
swapgull-11,swapgull,fill,,,Exchange can take place ____ or ____ the use of money.,交換可以 ① 或者 ② 使用金錢。,with|without|only|never,有|唔|只|永不,,,with|without,With money or without both work.,用錢同唔用錢都得。,Barter is exchange without money.,Barter 就係唔用錢。
swapgull-12,swapgull,sort,,,Specialisation or not?,有冇 specialisation？,specialisation|no specialisation,專門化|冇專門化,"some make shrimp paste, some fish|each family grows rice, fishes and dries salt itself|some only peel shrimp, some only dry them|doing everything yourself",有人專做蝦醬、有人專打魚|每家人自己種米、打魚、曬鹽|有人專責剝蝦、有人專責曬|自己做晒所有嘢,1|2|1|2,Does each person focus on one thing or do everything?,每個人係專做一樣，定乜都做？,Focusing on one good or one stage is specialisation.,專注生產某樣物品或某個階段先係 specialisation。
swapgull-S1,swapgull,mc,scen,,"(Fictional) Mei, a tailor in Sham Shui Po, sews shirts all day and never cooks. She buys all her meals from a cha chaan teng. What makes it possible for her to specialise like this?",（虛構）深水埗裁縫阿美成日淨係車恤衫，從來唔煮飯，三餐都喺茶餐廳買。佢可以咁樣 specialise，最主要係因為乜嘢？,She can exchange her shirts (or the money earned) for food|She has no wants for food|Food is a free good in Sham Shui Po|The government gives her meals for free,佢可以用恤衫（或者賺返嚟嘅錢）exchange 食物|佢對食物冇 wants|食物喺深水埗係 free good|政府免費派飯畀佢,,,A,"If she could not trade, where would her food come from?",如果佢唔可以交易，佢啲食物會喺邊度嚟？,Exchange enables specialisation: a person can focus on one good only if she can exchange it for the other goods she needs.,Exchange enables specialisation：一個人可以透過 exchange 攞到其他所需物品，先可以專注生產一樣嘢。
swapgull-S2,swapgull,tf,scen,,(Fictional) Ah Fai rents a flat in Tsuen Wan from a landlord. He cannot sell the flat to a buyer because he does not have the right to transfer it.,（虛構）阿輝喺荃灣向業主租咗一個單位。佢唔可以將個單位賣畀人，因為佢冇 right to transfer。,,,,,T,Which of the three private property rights does a tenant usually lack?,租客通常冇咗 private property rights 三種權利入面邊一種？,"A tenant has the right to use but not the right to transfer. Without the right to transfer, he cannot exchange (sell) the flat: private property rights enable exchange.",租客有 right to use，但冇 right to transfer，所以唔可以 exchange（賣）個單位。Private property rights enable exchange。
swapgull-S3,swapgull,sort,scen,,(Fictional) Classify each exchange in Tai Po:,（虛構）將以下大埔嘅交易分類：,barter (no money)|exchange with money,barter（冇用錢）|用錢嘅 exchange,a farmer swaps 3 kg of choi sum for 10 eggs|a student pays $20 for a bowl of noodles|a neighbour fixes a bike in return for a haircut|a tourist taps an Octopus card to buy a drink|two collectors swap stamps,農夫用 3 kg 菜心換 10 隻雞蛋|學生俾 $20 買一碗麵|鄰居幫人整單車，換返對方幫佢剪頭髮|遊客拍八達通買飲品|兩個集郵迷互相交換郵票,1|2|1|2|1,Is money used as the medium of exchange?,有冇用錢做交易媒介？,Barter is the direct exchange of goods or services without money; paying with cash or an Octopus card is exchange with money.,Barter 係唔用錢、直接以物易物（或服務）；用現金或八達通付款就係用錢嘅 exchange。
swapgull-S4,swapgull,mc,scen,,"(Fictional) In a Kwun Tong workshop, 3 workers each made whole toys: 30 toys a day in total. They then split the work into cutting, sewing and packing, and made 45 toys a day. Which is correct?",（虛構）觀塘一間工場有 3 個工人，以前每人由頭到尾整成件玩具，每日合共 30 件。後來分工做剪裁、車縫、包裝，每日整到 45 件。以下邊句啱？,Output rose by 15 toys (50%); this is specialisation in different production stages|Output rose by 15 toys (50%); this is specialisation in different goods|Output rose by 45 toys; this is barter|Output rose by 15 toys (33%); this is specialisation in different production stages,產量增加 15 件（50%）；呢個係喺不同 production stages 嘅 specialisation|產量增加 15 件（50%）；呢個係生產不同 goods 嘅 specialisation|產量增加 45 件；呢個係 barter|產量增加 15 件（33%）；呢個係喺不同 production stages 嘅 specialisation,,,A,"Compute 45 minus 30, then divide by the original 30. Are they making different goods or different steps of the same toy?",計吓 45 減 30，再除返原本嘅 30。佢哋係整唔同貨品，定係同一件玩具嘅唔同步驟？,"Increase = 45 - 30 = 15 toys, i.e. 15/30 = 50%. Each worker focuses on one stage of producing the same good: specialisation in different production stages.",增加 = 45 - 30 = 15 件，即 15/30 = 50%。每個工人專注同一貨品嘅其中一個步驟，係不同 production stages 嘅 specialisation。
swapgull-S5,swapgull,order,scen,,(Fictional) Put the chain of reasoning for a Lamma Island fishing village in order:,（虛構）將南丫島漁村嘅推理次序排好：,,,"Each fisherman has exclusive ownership of his catch|He can transfer the catch to others, so exchange takes place|Knowing he can get rice and oil by exchange, he fishes full-time|Specialisation raises the village's total output",每個漁民對自己嘅漁獲有 exclusive ownership|佢可以將漁獲 transfer 畀人，所以出現 exchange|知道可以透過 exchange 換到米同油，佢就全職打魚|Specialisation 令成條村嘅總產量增加,,What must exist before anyone can sell something?,要賣嘢之前，先要有乜嘢？,"Private property rights enable exchange, and exchange enables specialisation, which raises output.",Private property rights enable exchange，exchange enables specialisation，令產量增加。
queuepus-01,queuepus,tf,,,Scarcity leads to competition.,Scarcity 令 competition 出現。,,,,,T,"If there isn't enough, how do we decide who gets it?",唔夠分，點決定邊個有？,"When resources are not enough, we must decide who gets them.",資源唔夠分，就要決定邊個得到。
queuepus-02,queuepus,tf,,,"In economics, discrimination only means racial discrimination.",經濟學入面嘅 discrimination 只係指種族歧視。,,,,,F,What happens to losers in competition?,Competition 輸咗嘅人會點？,It refers to the losers in competition not getting the goods.,泛指 competition 入面輸咗嘅人得唔到物品。
queuepus-03,queuepus,mc,,,'Highest bidder wins' is:,價高者得屬於：,price competition|non-price competition|government command|barter,價格競爭|非價格競爭|政府指令|以物易物,,,A,What is the criterion?,準則係乜？,Price is the criterion.,以價格做準則。
queuepus-04,queuepus,mc,,,Queuing first come first served for yellow croaker is:,排隊先到先得買黃花魚屬於：,non-price competition|price competition|no competition|exchange,非價格競爭|價格競爭|冇競爭|交換,,,A,Is the criterion price or time?,準則係價格定時間？,"The criterion is order of arrival, not price.",準則係時間先後，唔係價格。
queuepus-05,queuepus,fill,,,Competition implies ____. Only winners can get the goods or resources.,Competition 意味住 ①。只有贏家先得到物品或資源。,discrimination|cooperation|scarcity|specialisation,歧視|合作|稀少性|專門化,,,discrimination,Losers don't get it.,輸咗嘅人得唔到。,Losers are 'discriminated against' – they do not get the goods.,輸咗嘅人被「歧視」，即係得唔到。
queuepus-06,queuepus,fill,,,The purpose of competition is to determine who can obtain the goods or resources and ____ they can get.,Competition 嘅目的係決定邊個得到物品或資源，同埋得到 ①。,how much|how|why|when,幾多|點樣|點解|幾時,,,how much,"Who, and…",邊個，同……,It decides 'who' and 'how much'.,決定「邊個」同「幾多」。
queuepus-07,queuepus,sort,,,Price or non-price competition?,Price 定 non-price competition？,price competition|non-price competition,價格競爭|非價格競爭,"the highest bidder buys it|queuing, first come first served|lottery|school admission by exam results|auctioning the catch|choosing by personal connections",出價最高嘅買家買到|排隊先到先得|抽籤|按考試成績收生|拍賣漁獲|按關係揀人,1|2|2|2|1|2,Is the criterion price?,準則係咪價格？,Check whether the criterion is price.,睇準則係咪價格。
queuepus-08,queuepus,mc,,,"During Hong Kong's 1963 water rationing, people queued with buckets for water. This is:",1963 年香港制水期間，市民拎住水桶排隊輪水。呢個係：,non-price competition|price competition|no competition|specialisation,非價格競爭|價格競爭|冇競爭|專門化,,,A,What decided who got water?,邊個攞到水靠乜？,"The criterion was queuing time and effort, not price.",準則係排隊時間同體力，唔係價格。
queuepus-09,queuepus,tf,,,Non-price competition also involves discrimination.,Non-price competition 都會有 discrimination。,,,,,T,What happens to those who don't get through the queue?,排隊排唔到嘅人會點？,"Every competition has losers, and losers are discriminated against.",任何 competition 都有輸家，輸家就被 discriminated against。
queuepus-10,queuepus,mc,,,Selling fresh catch by auction is:,用拍賣方式賣新鮮漁獲，屬於：,price competition|non-price competition|barter|government command,價格競爭|非價格競爭|以物易物|政府指令,,,A,What decides an auction?,拍賣靠乜決定？,The highest bid wins – price is the criterion.,出價最高者得，以價格做準則。
queuepus-11,queuepus,fill,,,Scarcity → ____ → discrimination.,Scarcity → ① → discrimination。,competition|exchange|specialisation|consumption,競爭|交換|專門化|消費,,,competition,Not enough → compete → some miss out.,唔夠分 → 爭 → 有人得唔到。,This is the textbook relationship diagram.,課本關係圖。
queuepus-12,queuepus,mc,,,Allocating stilt house spaces by lottery is:,按抽籤分配棚屋位屬於：,non-price competition|price competition|exchange|no competition,非價格競爭|價格競爭|交換|冇競爭,,,A,Does a lottery depend on price?,抽籤靠唔靠價格？,A lottery is a criterion other than price.,抽籤係價格以外嘅準則。
queuepus-S1,queuepus,mc,scen,,"(Fictional) A concert at the Hong Kong Coliseum has 10,000 seats but 80,000 fans apply online. Tickets are given by lucky draw at a fixed price. What is the criterion of discrimination here?","（虛構）紅館一場演唱會有 10,000 個位，但有 80,000 個 fans 網上申請，門票以固定價錢抽籤分配。呢度 discrimination 嘅準則係乜嘢？",luck|willingness and ability to pay the highest price|being first in the queue|age,運氣|願意兼有能力俾最高價|排頭位|年齡,,,A,Does paying more or arriving earlier help you win a lucky draw?,俾多啲錢或者早啲到，會唔會令你抽中？,"A lucky draw is non-price competition; the winners are chosen by luck, so luck is the criterion of discrimination.",抽籤係 non-price competition，靠運氣決定邊個得到，所以 discrimination 嘅準則係運氣。
queuepus-S2,queuepus,sort,scen,,(Fictional) Price or non-price competition among buyers?,（虛構）以下買家之間係 price 定 non-price competition？,price competition|non-price competition,price competition|non-price competition,a rare car plate goes to the highest bidder at auction|free flu shots at a clinic go to the first 100 people in line|a Sai Kung sea-view flat is sold to the buyer offering the most|a school picks students by interview performance|free seats on a harbour tour are drawn by lottery,一個罕有車牌拍賣，出價最高者得|診所免費流感針，排頭 100 個先有|西貢海景單位賣畀出價最高嘅買家|學校按面試表現揀學生|維港遊免費座位以抽籤分配,1|2|1|2|2,"Is the winner decided by who pays the most, or by something else?",決定邊個得到嘅，係邊個俾錢最多，定係其他準則？,"Price competition: the good goes to those who pay the highest price. Non-price competition uses other criteria such as queuing, luck or merit.",Price competition：俾最高價者得。Non-price competition 用其他準則，例如排隊、運氣、表現。
queuepus-S3,queuepus,mc,scen,,"(Fictional) A Central restaurant has one table left for Christmas Eve. Three customers bid for it: A $500, B $800, C $650. Under price competition, who gets it and how many customers are discriminated against?",（虛構）中環一間餐廳平安夜淨返一張枱，三個客人出價：A $500、B $800、C $650。用 price competition，邊個得到？有幾多個客人被 discriminate？,B gets it; 2 customers are discriminated against|A gets it; 2 customers are discriminated against|B gets it; no one is discriminated against|C gets it; 1 customer is discriminated against,B 得到；2 個客人被 discriminate|A 得到；2 個客人被 discriminate|B 得到；冇人被 discriminate|C 得到；1 個客人被 discriminate,,,A,"Under price competition, which bid wins? Are the losers excluded?",Price competition 之下，邊個出價會贏？輸咗嘅人係咪被排除？,"The highest bidder (B, $800) wins; A and C are excluded, so 2 are discriminated against. Competition implies discrimination.",出價最高嘅 B（$800）得到，A 同 C 被排除，即 2 人被 discriminate。Competition implies discrimination。
queuepus-S4,queuepus,fill,scen,,"(Fictional) Only 50 free Ngong Ping 360 tickets are offered but 300 people want them. Because of ____, people ____ for them, and the rule 'first 50 in line' is the basis of ____.",（虛構）只有 50 張免費昂坪 360 門票，但有 300 人想要。因為 ①，大家要 ②，而「排頭 50 個先有」就係 ③ 嘅準則。,scarcity|compete|discrimination|production,scarcity|競爭|discrimination|production,,,scarcity|compete|discrimination,What is the chain that starts when wants exceed the quantity available?,想要嘅數量多過可以提供嘅數量，會引發咩連鎖關係？,"Scarcity leads to competition; competition implies discrimination, here by queuing (non-price competition).",Scarcity 引致 competition，competition implies discrimination；呢度用排隊（non-price competition）做準則。
queuepus-S5,queuepus,tf,scen,,"(Fictional) A Mong Kok toy shop sells a hot new toy only to those who pay $2,000. Since anyone can pay, no one is discriminated against.","（虛構）旺角一間玩具舖將一款熱門新玩具以 $2,000 出售，俾得起就買到。因為人人都可以俾錢，所以冇人被 discriminate。",,,,,F,"Can everyone afford or be willing to pay $2,000?","係咪人人都俾得起、或者願意俾 $2,000？",Price competition also discriminates: people unwilling or unable to pay the price are excluded. Every form of competition implies discrimination.,Price competition 都有 discrimination：唔願意或冇能力俾錢嘅人被排除。任何 competition 都 implies discrimination。
triactiv-01,triactiv,tf,,,Consumption refers to the activity to satisfy human wants directly.,Consumption 係直接滿足人類 wants 嘅活動。,,,,,T,Glossary definition.,Glossary 定義。,This is the glossary definition.,Glossary 定義。
triactiv-02,triactiv,tf,,,Turning silver shrimp into shrimp paste is consumption.,將銀蝦曬成蝦醬係 consumption。,,,,,F,Is this turning inputs into output?,呢個係將 inputs 變成 output 嗎？,Turning inputs into output is production.,將 inputs 變成 output，係 production。
triactiv-03,triactiv,mc,,,A tourist buying shrimp paste at Tai O market is:,遊客喺大澳街市買蝦醬屬於：,exchange|production|consumption|none of these,交換|生產|消費|以上皆非,,,A,What kind of activity is buying and selling?,買賣係邊種活動？,Buying and selling is exchange.,買賣即係交換。
triactiv-04,triactiv,mc,,,A tourist eating shrimp paste fried rice is:,遊客食蝦醬炒飯屬於：,consumption|production|exchange|none of these,消費|生產|交換|以上皆非,,,A,It satisfies wants directly.,直接滿足 wants。,It satisfies wants directly.,直接滿足 wants。
triactiv-05,triactiv,fill,,,Production refers to the activity of turning ____ into ____.,Production 係將 ① 變成 ② 嘅活動。,inputs|output|wants|money,投入|產出|慾望|金錢,,,inputs|output,Inputs become output.,投入變產出。,This is the glossary definition.,Glossary 定義。
triactiv-06,triactiv,sort,,,"Production, exchange or consumption?",Production、exchange 定 consumption？,production|exchange|consumption,生產|交換|消費,fishermen catching silver shrimp|drying shrimp paste|buying and selling at the market|a tourist eating shrimp paste fried rice|trading salt for rice|a tour guide explaining to a group,漁民捉銀蝦|曬蝦醬|街市買賣|遊客食蝦醬炒飯|鹽換米|導遊帶團講解,1|1|2|3|2|1,Is guiding a tour providing a service?,導遊講解係咪提供服務？,Trap: providing services is also production.,陷阱：提供服務都係 production。
triactiv-07,triactiv,tf,,,Providing services (e.g. a tour guide explaining) is also production.,提供服務（例如導遊講解）都係 production。,,,,,T,Is a service an output?,服務係唔係 output？,Services are output too.,服務都係 output。
triactiv-08,triactiv,mc,,,Firms are ____ units and households are ____ units:,Firms 係 ____ 單位，households 係 ____ 單位：,"production, consumption|consumption, production|exchange, production|consumption, exchange",生產、消費|消費、生產|交換、生產|消費、交換,,,A,"Who produces, who consumes?",邊個生產、邊個消費？,Glossary: firms are production units; households are consumption units.,Glossary：firms 係生產單位；households 係消費單位。
triactiv-09,triactiv,tf,,,Exchange can take place without money.,Exchange 可以唔用錢。,,,,,T,Does barter use money?,Barter 用唔用錢？,Barter is exchange without money.,Barter 就係唔用錢嘅交換。
triactiv-10,triactiv,mc,,,Fishermen selling silver shrimp to a shrimp paste factory is:,漁民將銀蝦賣俾蝦醬工場，屬於：,exchange|production|consumption|none of these,交換|生產|消費|以上皆非,,,A,Is this step buying/selling or producing?,呢一步係買賣定生產？,Selling is exchange.,賣出係交換。
triactiv-11,triactiv,fill,,,"Firms are ____ units, and households are ____ units.",Firms 係 ① 單位，households 係 ② 單位。,production|consumption|exchange|government,生產|消費|交換|政府,,,production|consumption,What do factories and families each do?,工場同家庭各做乜？,This is the glossary definition.,Glossary 定義。
