id,econmon,type,tag,diagram,prompt_en,prompt_zh,options_en,options_zh,items_en,items_zh,answer,hint_en,hint_zh,explain_en,explain_zh
tickmud-10,tickmud,tf,,,A retired person's time cost must be zero.,退休人士嘅 time cost 一定係零。,,,,,F,Does a retired person's time have other uses?,退休人士嘅時間有冇其他用途？,"As long as time has other uses, there is a time cost – it may just be lower.",只要時間有其他用途，就有 time cost，只係可能較低。
tickmud-11,tickmud,mc,,,Why do some people pay more for a fast boat rather than take a slow one?,點解有啲人寧願俾多啲錢坐快船，都唔坐慢船？,their time cost is higher|they ignore money cost|fast boats are free goods|they have no choice,佢哋嘅 time cost 較高|佢哋唔理 money cost|快船係 free good|佢哋冇 choice,,,A,The slow boat saves money but wastes what?,慢船慳錢但嘥咩？,"For people with a high time cost, saving time is worth more than saving money.",Time cost 高嘅人，慳時間比慳錢更划算。
tickmud-12,tickmud,fill,,,The time cost of queuing one hour equals the value of the ____ alternative use of that hour.,排隊一個鐘嘅 time cost，等於嗰一個鐘 ① 其他用途嘅價值。,best|worst|first|total,最好|最差|第一個|所有,,,best,"Like opportunity cost, count only one.",同 opportunity cost 一樣只計一個。,Time cost counts only the best alternative use.,Time cost 只計最佳其他用途。
tickmud-S1,tickmud,mc,scen,,(Fictional) Siu Wai queues 2 hours in Tsim Sha Tsui for free concert tickets. Instead he could tutor at $200/hour or work in a café at $60/hour. His time cost of queuing is:,（虛構）小偉喺尖沙咀排咗 2 個鐘隊攞免費音樂會門票。佢本來可以補習，每個鐘 $200，或者喺 café 做嘢，每個鐘 $60。佢排隊嘅 time cost 係：,$120|$260|$400|$520,$120|$260|$400|$520,,,C,Which alternative use of those 2 hours is the best one? Do you add both alternatives?,嗰 2 個鐘最好嘅另一個用途係邊個？兩個選擇要唔要加埋？,Time cost = value of the best alternative use of time only: $200 x 2 = $400. The café job is not counted.,Time cost = 時間最好嘅另一個用途嘅價值：$200 x 2 = $400。Café 工作唔計。
tickmud-S2,tickmud,order,scen,,(Fictional) Three people each queue 1 hour in Mong Kok for a new phone. Assume working is each person's best alternative. Order their time cost from lowest to highest.,（虛構）三個人喺旺角各排 1 個鐘隊買新手機。假設返工係每人最好嘅另一個選擇。將佢哋嘅 time cost 由低至高排列。,,,"a student whose part-time job pays $60/hour|a delivery rider earning $120/hour|a lawyer earning $1,500/hour","兼職時薪 $60 嘅學生|時薪 $120 嘅外賣車手|時薪 $1,500 嘅律師",,Whose best alternative use of that hour is worth the most?,邊個嗰個鐘最好嘅另一個用途最值錢？,"Time cost depends on the value of each person's best alternative use of time, so it differs between people: $60 < $120 < $1,500.","Time cost 取決於每人時間最好嘅另一個用途嘅價值，所以因人而異：$60 < $120 < $1,500。"
tickmud-S3,tickmud,tf,scen,,"(Fictional) A surgeon earning $3,000/hour and a student earning $70/hour both queue 30 minutes for the Ngong Ping 360 cable car. They bear the same time cost.","（虛構）一個時薪 $3,000 嘅外科醫生同一個時薪 $70 嘅學生，一齊排咗 30 分鐘隊搭昂坪 360 纜車。佢哋承擔嘅 time cost 一樣。",,,,,F,"Same 30 minutes, but is the best alternative use of that time worth the same to both?",同樣係 30 分鐘，但嗰段時間最好嘅另一個用途對兩個人嚟講一樣值錢咩？,"Time cost is the value of the best alternative use of time, which differs between people. The surgeon's time cost ($1,500) is far higher than the student's ($35).","Time cost 係時間最好嘅另一個用途嘅價值，因人而異。醫生嘅 time cost（$1,500）遠高過學生（$35）。"
tickmud-S4,tickmud,mc,scen,,"(Fictional) Mr Chan, a busy consultant, pays more for a direct coach across the Hong Kong–Zhuhai–Macao Bridge instead of a cheaper but much slower route. The best explanation is:",（虛構）陳生係個好忙嘅顧問，佢寧願俾多啲錢搭經港珠澳大橋嘅直通巴士，都唔揀平啲但慢好多嘅路線。最好嘅解釋係：,"His time cost is high, so the faster option has a lower full cost for him|Money is not scarce for rich people|Only poor people bear time cost|The slower route has no time cost",佢嘅 time cost 高，所以對佢嚟講快啲嘅選擇 full cost 較低|有錢人嘅錢唔 scarce|只有窮人先有 time cost|慢啲嘅路線冇 time cost,,,A,Full cost = money cost + what else? Is Mr Chan's time valuable?,Full cost = money cost + 咩？陳生嘅時間值唔值錢？,"Full cost includes money cost and time cost. With a high value of time, the saving in time cost outweighs the extra fare.",Full cost 包括 money cost 同 time cost。佢時間價值高，慳返嘅 time cost 多過額外車費。
tickmud-S5,tickmud,fill,scen,,(Fictional) Kelly spends 3 hours queuing for a free museum exhibition. Her best alternative is tutoring at $150/hour; her second best is shop work at $80/hour. Her time cost is ____.,（虛構）Kelly 排咗 3 個鐘隊睇免費博物館展覽。佢最好嘅另一個選擇係補習，時薪 $150；第二好係喺舖頭做嘢，時薪 $80。佢嘅 time cost 係 ①。,$450|$240|$690|$0,$450|$240|$690|$0,,,$450,"The exhibition is free of charge, but is her time free?",展覽唔使錢，但佢嘅時間係咪免費？,Time cost = value of the best alternative use of time = $150 x 3 = $450. A zero money price does not mean zero time cost.,Time cost = 時間最好嘅另一個用途嘅價值 = $150 x 3 = $450。唔使錢唔等於冇 time cost。
shiftide-01,shiftide,tf,,,"(Fictional: Ming chose to study, giving up carrying cargo $50 (highest) and drying salt $30.) If cargo pay rises from $50 to $70, Ming's opportunity cost of studying rises.",（虛構：阿明揀咗溫書，放棄搬貨 $50（最高）同曬鹽 $30。）搬貨工錢由 $50 升到 $70，阿明溫書嘅 opportunity cost 會上升。,,,,,T,Is carrying cargo the highest-valued option forgone?,搬貨係唔係被放棄嘅最高價值選項？,The value of the highest-valued option forgone has risen.,被放棄嘅最高價值選項價值上升。
shiftide-02,shiftide,tf,,,"If studying becomes more valuable to Ming, his opportunity cost of studying also rises.",溫書對阿明嘅價值上升，佢溫書嘅 opportunity cost 都會上升。,,,,,F,Does opportunity cost look at what you chose or what you gave up?,Opportunity cost 睇揀咗嗰樣，定係放棄咗嗰樣？,The value of the chosen option does not affect opportunity cost.,被揀選項本身嘅價值唔影響 opportunity cost。
shiftide-03,shiftide,mc,,,"(Ming) Drying salt rises from $30 to $40, still below cargo at $50. Opportunity cost:",（阿明情境）曬鹽嘅價值由 $30 升到 $40，仍然低過搬貨 $50，opportunity cost：,rises|falls|is unchanged|cannot be determined,上升|下降|不變|無法判斷,,,C,Did drying salt become the highest?,曬鹽有冇變成最高？,Drying salt did not replace cargo as the highest-valued option.,曬鹽冇取代搬貨成為最高價值選項。
shiftide-04,shiftide,mc,,,(Ming) Drying salt rises from $30 to $60. Opportunity cost becomes:,（阿明情境）曬鹽嘅價值由 $30 升到 $60，opportunity cost 變成：,$50|$60|$110|$30,$50|$60|$110|$30,,,B,Which is the highest now?,而家邊個先係最高？,Drying salt replaced cargo as the new highest-valued option forgone.,曬鹽取代咗搬貨，成為新嘅最高價值放棄選項。
shiftide-05,shiftide,mc,,,Which change does NOT affect opportunity cost?,以下邊個改變唔會影響 opportunity cost？,the highest-valued option forgone becomes more valuable|the chosen option takes more time|the chosen option itself becomes more valuable|the chosen option costs more money,被放棄嘅最高價值選項價值上升|被揀選項要用嘅時間增加|被揀選項本身價值上升|被揀選項要用嘅錢增加,,,C,Which one has nothing to do with what is given up?,邊一樣同「放棄咗乜」無關？,More time or money means more alternatives given up; the chosen option's value has no effect.,用多咗時間或錢，會令放棄嘅其他用途增加；被揀選項價值就唔影響。
shiftide-06,shiftide,fill,,,"A rise in the value of another, non-highest option affects opportunity cost only if it ____ the original highest-valued option.",另一個非最高價值嘅選項價值上升，只有當佢 ① 原本最高價值選項時，先會影響 opportunity cost。,replaces|equals|stays below|ignores,取代|等於|低過|無關,,,replaces,It must become the new 'highest'.,佢要變成新嘅「最高」先得。,Textbook: 'if it replaces the original highest-valued option forgone'.,課本：if it replaces the original highest-valued option forgone。
shiftide-07,shiftide,tf,,,"If the risk of going to sea (e.g. storms) increases, the opportunity cost of going to sea rises.",出海嘅風險（例如遇到風浪）增加，出海嘅 opportunity cost 會上升。,,,,,F,Is the risk an option that you gave up?,風險係唔係一個被放棄嘅選項？,Textbook: the risk of undesired events arising from choosing an option does not affect opportunity cost.,課本：選擇某選項而帶來嘅風險，唔影響 opportunity cost。
shiftide-08,shiftide,sort,,,Effect on opportunity cost:,以下改變對 opportunity cost 嘅影響：,affected|not affected|uncertain,影響|唔影響|未必影響,highest-valued option forgone becomes more valuable|chosen option takes more time|chosen option becomes more valuable|a third option becomes more valuable|chosen option becomes riskier,被放棄最高價值選項價值上升|被揀選項所用時間增加|被揀選項本身價值上升|第三選項價值上升|被揀選項風險上升,1|1|2|3|2,Check the textbook table 'Changes in opportunity cost'.,對照課本「Changes in opportunity cost」表。,Matches the textbook table 'Changes in opportunity cost'.,對照課本「Changes in opportunity cost」表。
shiftide-09,shiftide,tf,,,"If the highest-valued option forgone becomes less valuable but is still the highest, opportunity cost falls.",放棄選項入面最高價值嗰個跌價，但仍然係最高，opportunity cost 會下降。,,,,,T,How much is the highest one worth now?,最高嗰個嘅價值變咗幾多？,"Opportunity cost is that option's value, so when it falls, opportunity cost falls.",Opportunity cost 就係嗰個選項嘅價值，佢跌，opportunity cost 就跌。
shiftide-10,shiftide,mc,,,(Ming) Cargo pay falls to $20. Opportunity cost becomes:,（阿明情境）搬貨工錢跌到 $20，opportunity cost 變成：,$20|$30|$50|$0,$20|$30|$50|$0,,,B,"After cargo falls, which is the highest?",搬貨跌咗之後，邊個先係最高？,Drying salt ($30) becomes the highest-valued option forgone.,曬鹽 $30 變成最高價值嘅放棄選項。
shiftide-11,shiftide,mc,,,"If studying takes more time, the opportunity cost:",溫書要用嘅時間增加，opportunity cost：,rises|falls|is unchanged|becomes zero,上升|下降|不變|變零,,,A,More time used – more or fewer alternatives given up?,用多咗時間，放棄咗嘅其他用途多咗定少咗？,Using more time gives up more alternative uses.,用多咗時間，放棄咗更多其他用途。
shiftide-12,shiftide,fill,,,"If the chosen option itself becomes more valuable, opportunity cost is ____.",被揀選項本身嘅價值上升，opportunity cost ①。,unchanged|higher|lower|zero,不變|上升|下降|變零,,,unchanged,Which side does opportunity cost look at?,Opportunity cost 睇嘅係邊一邊？,Opportunity cost only looks at the options given up.,Opportunity cost 只睇放棄咗嘅選項。
shiftide-S1,shiftide,mc,scen,,"(Fictional) Joyce attends a Saturday tuition class in Tung Chung. She gives up café work ($400, highest) and helping at her family's shop ($250). Café pay rises to $500. Her opportunity cost becomes:",（虛構）Joyce 星期六喺東涌上補習班，放棄咗喺 café 做嘢（$400，最高）同幫屋企舖頭（$250）。Café 人工加到 $500。佢嘅 opportunity cost 變成：,$250|$400|$500|$750,$250|$400|$500|$750,,,C,Which option is the highest-valued option forgone now?,而家被放棄嘅最高價值選擇係邊個？,Opportunity cost = value of the highest-valued option forgone. The café job is still the highest and now worth $500. Options are not added.,Opportunity cost = 被放棄嘅最高價值選擇嘅價值。Café 工作仍然最高，而家值 $500。唔會將選擇加埋。
shiftide-S2,shiftide,mc,scen,,(Fictional) Joyce's highest-valued option forgone is café work ($400). A new option appears: guiding tourists at Ngong Ping for $350. Her opportunity cost of attending tuition:,（虛構）Joyce 被放棄嘅最高價值選擇係 café 工作（$400）。而家多咗一個新選擇：喺昂坪做導遊，$350。佢上補習班嘅 opportunity cost：,rises to $750|falls to $350|stays at $400|becomes zero,升到 $750|跌到 $350|維持 $400|變成零,,,C,Does the new option replace the highest-valued one?,新選擇有冇取代到最高價值嗰個？,"A third option matters only if it replaces the highest-valued option forgone. $350 < $400, so opportunity cost is unchanged.",第三個選擇只有取代咗被放棄嘅最高價值選擇先有影響。$350 < $400，所以 opportunity cost 不變。
shiftide-S3,shiftide,sort,scen,,(Fictional) A Kwun Tong restaurant owner chooses to open on Sunday. Does each change affect his opportunity cost of opening?,（虛構）觀塘一個餐廳老闆揀咗星期日開舖。以下每個變化會唔會影響佢開舖嘅 opportunity cost？,changes it|does not change it,會改變|唔會改變,Renting the shop out for a private party (his best alternative) now pays more|Opening on Sunday now needs more money for staff wages|He expects Sunday profit to be higher|The risk of heavy rain on Sunday increases|A new option worth less than his best alternative appears,將間舖租俾人開私人派對（佢最好嘅另一個選擇）而家收多咗錢|星期日開舖而家要俾多啲人工|佢預計星期日利潤會高啲|星期日落大雨嘅風險增加|出現一個價值低過佢最好選擇嘅新選擇,1|1|2|2|2,"Does the change affect the highest-valued option forgone, or the money/time the chosen option needs?",個變化有冇影響被放棄嘅最高價值選擇，或者所揀選擇需要嘅錢／時間？,Opportunity cost changes when the value of the highest-valued option forgone changes or the money/time needed by the chosen option changes. The chosen option's own value and risk do not change it.,當被放棄嘅最高價值選擇嘅價值改變，或者所揀選擇需要嘅錢／時間改變，opportunity cost 先會變。所揀選擇本身嘅價值同風險唔會改變佢。
shiftide-S4,shiftide,tf,scen,,"(Fictional) Kit chooses to take the MTR Tung Chung line to work instead of a bus. If the MTR fare rises, his opportunity cost of taking the MTR rises.",（虛構）阿傑揀咗搭港鐵東涌綫返工而唔搭巴士。如果港鐵車費加價，佢搭港鐵嘅 opportunity cost 會上升。,,,,,T,"If the chosen option needs more money, what else is given up with that money?",如果所揀嘅選擇要用多啲錢，嗰啲錢本來可以用嚟做咩？,"When the chosen option requires more money, more alternatives must be forgone, so opportunity cost rises.",所揀選擇需要更多錢，就要放棄更多其他選擇，所以 opportunity cost 上升。
shiftide-S5,shiftide,fill,scen,,(Fictional) Ben chooses to revise for the DSE on Sunday. His best alternative was a $600 part-time job. A new job offer paying $800 appears. His opportunity cost ____ because the new option ____ the highest-valued one.,（虛構）阿 Ben 揀咗星期日溫書準備 DSE。佢最好嘅另一個選擇本來係 $600 嘅兼職。而家多咗一份 $800 嘅工。佢嘅 opportunity cost ①，因為新選擇 ② 最高價值嗰個。,rises|replaces|falls|does not replace,上升|取代|下降|冇取代,,,rises|replaces,Is $800 higher than the old highest-valued option forgone?,$800 高唔高過原本被放棄嘅最高價值選擇？,"The $800 job replaces the $600 job as the highest-valued option forgone, so opportunity cost rises from $600 to $800.",$800 嘅工取代咗 $600 嗰份，成為被放棄嘅最高價值選擇，所以 opportunity cost 由 $600 升到 $800。
sunkshell-01,sunkshell,tf,,,No choice implies no cost.,No choice implies no cost（冇選擇就冇成本）。,,,,,T,"With no choice, is anything given up?",冇得揀，有冇放棄任何選項？,"With no choice, no option is given up.",冇得揀，就冇放棄任何選項。
sunkshell-02,sunkshell,tf,,,The cost of building the salt pans years ago should be counted in today's opportunity cost of drying salt.,已經建好嘅鹽田建造費，應該計入今日繼續曬鹽嘅 opportunity cost。,,,,,F,"Whatever you choose today, can that money be recovered?",今日點揀，嗰筆錢拎唔拎得返？,"Historical cost is not a cost: whatever you choose today, that money is gone.",Historical cost is not a cost：無論今日揀咩，嗰筆錢都拎唔返。
sunkshell-03,sunkshell,mc,,,(Fictional) Salt worker Fook spent a lot building salt pans in the 1940s. In the 1960s he considers whether to continue. Which should NOT affect his decision?,（虛構）鹽工阿福 1940 年代花大錢起鹽田。1960 年代佢考慮應唔應該繼續曬鹽。以下邊樣唔應該影響佢嘅決定？,income from working in the city|the price of imported salt|the cost of building the salt pans back then|the value of other uses of the salt pans,市區打工收入|入口鹽嘅價格|當年起鹽田嘅費用|鹽田改作其他用途嘅價值,,,C,Which one was paid in the past?,邊一樣係過去已經付咗嘅？,Money already paid is a historical cost.,已付嘅費用係 historical cost。
sunkshell-04,sunkshell,mc,,,Why is historical cost not a cost?,點解 historical cost 唔係 cost？,"It has been paid and cannot be recovered whatever you choose, so nothing is given up by any choice|The amount is too small|It is a free good|It is a non-money cost",因為已經付咗，無論揀咩都拎唔返，唔係任何選擇下放棄嘅嘢|因為金額太細|因為佢係 free good|因為佢係 non-money cost,,,A,A cost is something given up because of this choice.,Cost 係因為今次選擇而放棄嘅嘢。,A cost is what you give up because of the current choice.,Cost 係「因為今次選擇而放棄」嘅嘢。
sunkshell-05,sunkshell,fill,,,"Historical cost is ____ a cost, because it cannot be ____ whatever choice is made.",Historical cost ① 係 cost，因為無論點揀都 ②。,not|recovered|always|increased,唔|拎唔返|一定|增加,,,not|recovered,Can that money be got back?,嗰筆錢拎唔拎得返？,The money is already spent and does not change with the current choice.,錢已經用咗，唔會因為今次選擇而改變。
sunkshell-06,sunkshell,mc,,,In which case does the resource used have NO opportunity cost?,以下邊個情況，用嘅資源冇 opportunity cost？,using a salt pan that can only dry salt and has no other use|using your own time to dry salt|using money to buy salt|renting a boat to go fishing,一塊鹽田只可以曬鹽、冇任何其他用途，用佢曬鹽|用自己時間曬鹽|用錢買鹽|租船出海,,,A,Which resource has no other use?,邊一樣資源冇其他用途？,"No other use means no choice, so no cost.",冇其他用途，即係冇選擇，所以冇 cost。
sunkshell-07,sunkshell,tf,,,"A fishing boat's purchase price is a historical cost, but using it now still has an opportunity cost, e.g. the rent from leasing it out.",一艘漁船已經買咗，買船錢係 historical cost；但而家用佢出海，仍然有 opportunity cost，例如放棄咗租船俾人嘅租金。,,,,,T,Does the boat have other uses now?,而家用艘船，有冇其他用途？,"Past money is not counted, but today's choice still has a cost.",過去嘅錢唔計，但今日嘅選擇仍然有 cost。
sunkshell-08,sunkshell,sort,,,A cost or not a cost?,「係 cost」定「唔係 cost」？,a cost|not a cost,係 cost|唔係 cost,money spent on nets last year|cargo income given up by fishing today|salt pan building cost already paid|rent given up by using the boat to fish,去年買漁網嘅錢|今日出海放棄嘅搬貨收入|已付嘅鹽田建造費|用漁船出海而放棄嘅租金收入,2|1|2|1,Separate 'already paid' from 'being given up today'.,分辨「已經付咗」同「今日放棄緊」。,Only what is given up by today's choice is a cost.,分辨「已經付咗」同「今日放棄緊」。
sunkshell-09,sunkshell,mc,,,(Fictional) Last year Fook spent $500 repairing the sluice gate. Now he is thinking of changing jobs. The $500:,（虛構）福伯上年花 $500 修補鹽田水閘。今年佢考慮應唔應該轉行，呢 $500：,is a historical cost and should not affect the decision|should be added to the cost of changing jobs|should be added to the cost of continuing|is a time cost,係 historical cost，唔應影響決定|應該加入轉行嘅 cost|應該加入繼續曬鹽嘅 cost|係 time cost,,,A,Can the $500 be recovered today?,呢 $500 今日仲拎唔拎得返？,"Whether he changes jobs or not, the $500 is already spent.",無論轉唔轉行，$500 都已經用咗。
sunkshell-10,sunkshell,tf,,,"Since a lot of money was spent building the salt pans, we should keep drying salt so as not to waste it.",因為已經花咗好多錢起鹽田，所以應該繼續曬鹽，唔好浪費。,,,,,F,Will past spending come back if you keep drying salt?,過去花嘅錢，會唔會因為你繼續曬鹽而返嚟？,A common mistake: deciding by historical cost. Compare gains and losses from today onwards.,呢個係常見錯誤：用 historical cost 做決定。應該比較今日開始嘅得失。
sunkshell-11,sunkshell,fill,,,No ____ implies no cost.,冇 ① 就冇 cost。,choice|money|time|interest,選擇|金錢|時間|利息,,,choice,Without what is there no cost?,冇咗乜就冇 cost？,"No choice means nothing is given up, so no cost.",冇選擇就冇放棄，所以冇 cost。
sunkshell-12,sunkshell,mc,,,An old boat can no longer be rented or sold and has no other use. The opportunity cost of using it to fish (boat only) is:,一艘舊船已經冇人肯租、冇人肯買，亦冇其他用途。用佢出海嘅 opportunity cost（只計艘船）係：,zero|its original price|repair costs|the price of a new boat,零|當年買船價|維修費|新船價,,,A,Does the boat have any other use?,艘船仲有冇其他用途？,"No other use means no choice, so the boat's opportunity cost is zero.",冇其他用途即係冇選擇，所以艘船嘅 opportunity cost 係零。
sunkshell-S1,sunkshell,mc,scen,,"(Fictional) Winnie paid a $3,000 non-refundable fee for a 10-week cooking course. Now she is deciding whether to attend tonight's class or work a $500 shift. Which should NOT affect her decision?","（虛構）Winnie 俾咗 $3,000 唔退款嘅學費報咗 10 星期烹飪班。而家佢諗緊今晚去上堂定係返一更 $500 嘅工。以下邊樣唔應該影響佢嘅決定？","The $3,000 fee already paid|The $500 wage forgone|How much she values tonight's class|The travelling time to class","已經俾咗嘅 $3,000 學費|放棄咗嘅 $500 人工|佢有幾重視今晚堂課|去上堂嘅交通時間",,,A,"Can the $3,000 be recovered whichever option she chooses?","無論佢揀邊樣，嗰 $3,000 攞唔攞得返？","The fee is a historical cost: it cannot be recovered whatever choice is made, so it is not a cost of tonight's decision.",學費係 historical cost：無論點揀都攞唔返，所以唔係今晚決定嘅 cost。
sunkshell-S2,sunkshell,tf,scen,,"(Fictional) A family bought a flat in Tai Po for $2 million in 1995. It could now be rented out for $15,000 a month. The cost of living in it themselves is the $2 million paid in 1995.","（虛構）一家人 1995 年用 $200 萬喺大埔買咗層樓。而家層樓可以每月租 $15,000。佢哋自己住嘅 cost 係 1995 年俾嘅 $200 萬。",,,,,F,Is the 1995 price something they can still avoid? What do they give up by living there now?,1995 年嘅樓價而家仲避唔避得到？佢哋而家自己住放棄咗咩？,"The purchase price is a historical cost, not a cost. The cost of living there now is the highest-valued option forgone, e.g. $15,000 rent a month.","買樓價係 historical cost，唔係 cost。而家自己住嘅 cost 係被放棄嘅最高價值選擇，例如每月 $15,000 租金。"
sunkshell-S3,sunkshell,sort,scen,,"(Fictional) Kwok, a Sham Shui Po shop owner, is deciding whether to keep his shop open this month. Is each item a cost of that decision?",（虛構）深水埗舖頭老闆郭生諗緊今個月繼續開舖定唔開。以下每項係唔係呢個決定嘅 cost？,a cost|not a cost,係 cost|唔係 cost,Rent he could get by subletting the shop|Renovation paid five years ago|Wage he could earn working elsewhere|A machine bought last year with no resale value or other use|A non-refundable licence fee already paid,將間舖分租出去可以收嘅租|五年前俾咗嘅裝修費|佢去第度打工可以賺嘅人工|舊年買咗、冇得轉賣又冇其他用途嘅機器|已經俾咗、唔可以退嘅牌照費,1|2|1|2|2,Can the item still be avoided or gained by choosing differently now?,而家揀唔同選擇，呢項仲可唔可以避免或者賺到？,Only forgone options count. Money already spent and unrecoverable is historical cost; a resource with no alternative use has no opportunity cost.,只有被放棄嘅選擇先算 cost。已經用咗又攞唔返嘅錢係 historical cost；冇其他用途嘅資源冇 opportunity cost。
sunkshell-S4,sunkshell,mc,scen,,(Fictional) Tom paid $200 for a concert ticket that cannot be refunded or resold. On concert night his best alternative is a $150 helper job. His opportunity cost of going to the concert is:,（虛構）阿 Tom 用 $200 買咗張唔可以退又唔可以轉賣嘅音樂會飛。音樂會當晚佢最好嘅另一個選擇係一份 $150 嘅幫手工。佢去音樂會嘅 opportunity cost 係：,$0|$150|$200|$350,$0|$150|$200|$350,,,B,"On the night, can the $200 be changed by his choice?",當晚無論佢點揀，嗰 $200 會唔會改變？,The $200 is a historical cost and cannot be recovered. The opportunity cost is the highest-valued option forgone: the $150 job.,$200 係 historical cost，攞唔返。Opportunity cost 係被放棄嘅最高價值選擇：$150 嘅工。
sunkshell-S5,sunkshell,mc,scen,,(Fictional) Kai must attend a one-hour school assembly; he cannot leave or do anything else during it. The cost to Kai of attending is:,（虛構）阿啟一定要出席一個鐘嘅學校週會，期間佢唔可以離開亦做唔到其他嘢。對阿啟嚟講，出席嘅 cost 係：,"zero, because he has no choice|the value of his best use of one hour|his tuition fee|the wages of the teachers",零，因為佢冇得揀|佢一個鐘最好用途嘅價值|佢嘅學費|老師嘅人工,,,A,"If there is nothing else he could do, is anything given up?",如果佢冇其他嘢可以做，佢有冇放棄到任何嘢？,"No choice implies no cost: without an alternative, no option is forgone.",No choice implies no cost：冇其他選擇，就冇被放棄嘅選擇。
saltling-01,saltling,tf,,,A free good is a good that costs no money.,Free good 即係唔使俾錢嘅物品。,,,,,F,Is the classification about price or about quantity?,分類睇收唔收錢，定睇數量夠唔夠？,"The classification depends on whether the quantity satisfies everyone, not on the price.",分類睇數量夠唔夠滿足所有人，唔係睇收唔收錢。
saltling-02,saltling,tf,,,Sun-dried salt is an economic good.,曬好嘅鹽係 economic good。,,,,,T,Does drying salt need workers and salt pans?,曬鹽要唔要用人手同鹽田？,"It needs scarce resources like labour and salt pans, and people pay for it.",要用人手同鹽田等 scarce resources 生產，人願意俾錢買。
saltling-03,saltling,mc,,,Which is most likely a free good?,以下邊個最可能係 free good？,seawater in the ocean|masks handed out free by the government|free school lunches|sun-dried salt,大海入面嘅海水|政府免費派嘅口罩|學校免費午餐|曬好嘅鹽,,,A,Which is available in enough quantity for everyone?,邊一樣數量夠晒所有人？,Ocean seawater satisfies everyone. The others are free of charge but use scarce resources.,大海嘅海水數量夠滿足所有人。其他雖然免費，但要用 scarce resources 生產。
saltling-04,saltling,mc,,,Items given out free by the government are:,政府免費派發嘅物品屬於：,free goods|economic goods|depends on whether a price is charged|neither,free good|economic good|睇收唔收錢|唔屬於任何一類,,,B,Does producing them use resources?,生產呢啲物品要唔要用資源？,The quantity cannot satisfy everyone and there is a production cost.,數量唔夠滿足所有人，而且有 production cost。
saltling-05,saltling,fill,,,A free good is a good for which the quantity available is ____ to satisfy all human wants for it. More of it is ____ preferred.,Free good 嘅數量 ① 滿足所有人對佢嘅 wants。更多 ② 更好。,sufficient|insufficient|not|always,足以|不足以|唔係|一定係,,,sufficient|not,Is a free good's quantity enough?,Free good 嘅數量夠唔夠？,This is the textbook definition.,課本定義。
saltling-06,saltling,fill,,,Providing an economic good involves a ____ cost because it uses scarce resources with alternative uses.,Economic good 嘅提供涉及 ① cost，因為要用有其他用途嘅 scarce resources。,production|historical|time|interest,生產|歷史|時間|利息,,,production,Production uses resources.,生產要用資源。,A free good has no production cost.,Free good 就冇 production cost。
saltling-07,saltling,mc,,,Which is a feature of an economic good?,以下邊個係 economic good 嘅特徵？,more of it is not preferred|no one is willing to pay for it|people are willing to pay a price to compete for it|it has no production cost,更多唔係更好|冇人願意俾錢|人願意付價錢去競爭佢|冇 production cost,,,C,Which type do the other three describe?,其餘三個屬於邊一類？,The other three are features of free goods.,其餘都係 free good 嘅特徵。
saltling-08,saltling,sort,,,Economic good or free good?,「economic good」定「free good」？,economic good|free good,經濟物品|免費物品,sun-dried salt|seawater in the ocean|free newspapers|sunlight by the sea|salted fish|air,曬好嘅鹽|大海嘅海水|免費派發嘅報紙|海邊陽光|鹹魚|空氣,1|2|1|2|1|2,Do free newspapers need paper and labour?,免費報紙要唔要紙張同人手？,"Free newspapers are a trap: they need paper and labour, so they are economic goods.",免費報紙係陷阱：要紙張同人手，係 economic good。
saltling-09,saltling,tf,,,"In a desert, water may be an economic good; in the ocean, seawater is a free good.",喺沙漠，水可能係 economic good；喺大海，海水係 free good。,,,,,T,Compare quantity with wants.,分類睇數量同 wants 嘅比較。,The same thing can be sufficient in one place and insufficient in another.,同一樣嘢，喺唔同環境下數量夠唔夠滿足 wants 可以唔同。
saltling-10,saltling,mc,,,Why will people pay for dried salt but not for seawater?,點解曬好嘅鹽有人願意俾錢買，但海水冇？,salt is not enough for everyone; seawater is|salt is saltier|seawater belongs to the government|no reason,鹽嘅數量唔夠滿足所有人，海水夠|鹽比較鹹|海水係政府嘅|冇原因,,,A,Think about quantity and wants.,諗吓數量同 wants。,"An economic good is insufficient, so people pay to compete for it.",Economic good 數量唔夠，所以人願意付價錢競爭。
saltling-11,saltling,tf,,,"For an economic good, more of it is preferred.",Economic good 係 more is preferred（更多係更好）。,,,,,T,Would more salt make you happier?,鹽多啲，你會唔會更開心？,Economic good: more is preferred; free good: more is not preferred.,Economic good：更多係更好；free good：更多唔係更好。
saltling-12,saltling,fill,,,"Providing a free good does not use ____ resources, so it has no production cost.",提供 free good 唔需要用 ① resources，所以冇 production cost。,scarce|free|human|natural,稀少|免費|人力|天然,,,scarce,What kind of resources does an economic good use?,生產 economic good 要用邊種資源？,A free good does not use scarce resources with alternative uses.,Free good 唔使用有其他用途嘅 scarce resources。
